手指（原始数据）,,电阻变化,电阻变化率,时间,,手腕（原始数据）,,电阻变化,电阻变化率,时间,,膝盖（原始数据）,,电阻变化,电阻变化率,时间,,肩膀（原始数据）,,电阻变化,电阻变化率,时间,,腰（原始数据）,,电阻变化,电阻变化率,时间,,,,,,,,,,
1.04382,1.05173,-0.00791 ,-0.00832 ,44,,206.241,8.02523,198.2158,24.69908,,,5218.01,6.00722,5212.00 ,867.62 ,,,73941.7,21.6444,73920.0556,3415.204653,,,616.194,5.47399,610.72 ,111.57 ,,,,,,,,,,,
1.05569,1.05173,0.00396 ,0.00416 ,,,5.90855,8.02523,-2.11668,-0.26375,,,5781.48,6.00722,5775.47 ,961.42 ,43,,18.9755,21.6444,-2.6689,-0.123306721,,,6.63173,5.47399,1.16 ,0.21 ,,,,,,,,,,,
1.70693,1.05173,0.65520 ,0.68909 ,45,,10.1456,8.02523,2.12037,0.264213,,,131.006,6.00722,125.00 ,20.81 ,,,22.9089,21.6444,1.2645,0.058421578,,,6.14953,5.47399,0.68 ,0.12 ,,,,,,,,,,,
1.51022,1.05173,0.45849 ,0.48221 ,,,9.62598,8.02523,1.60075,0.199465,,,10.9421,6.00722,4.93 ,0.82 ,44,,32132.4,21.6444,32110.7556,1483.559517,,,8.6096,5.47399,3.14 ,0.57 ,,,,,,,,,,,
1.20723,1.05173,0.15550 ,0.16354 ,,,7.24701,8.02523,-0.77822,-0.09697,,,488.572,6.00722,482.56 ,80.33 ,,,17495.3,21.6444,17473.6556,807.3060746,,,13.645,5.47399,8.17 ,1.49 ,,,,,,,,,,,
1.02382,1.05173,-0.02791 ,-0.02935 ,,,6.92985,8.02523,-1.09538,-0.13649,,,5975.07,6.00722,5969.06 ,993.65 ,,,16.0949,21.6444,-5.5495,-0.256394264,,,4.26013,5.47399,-1.21 ,-0.22 ,32,,,,,,,,,,
1.01763,1.05173,-0.03410 ,-0.03586 ,46,,10.3845,8.02523,2.35927,0.293982,,,6045.34,6.00722,6039.33 ,1005.35 ,45,,16.629,21.6444,-5.0154,-0.231718135,,,4276.78,5.47399,4271.31 ,780.29 ,33,,,,,,,,,,
1.1637,1.05173,0.11197 ,0.11776 ,,,9.75016,8.02523,1.72493,0.214938,,,856.495,6.00722,850.49 ,141.58 ,,,476012,21.6444,475990.3556,21991.38602,,,964.633,5.47399,959.16 ,175.22 ,,,,,,,,,,,
1.91262,1.05173,0.86089 ,0.90542 ,47,,59.5848,8.02523,51.55957,6.424684,,,34.9083,6.00722,28.90 ,4.81 ,,,184615,21.6444,184593.3556,8528.457966,,,5.214,5.47399,-0.26 ,-0.05 ,,,,,,,,,,,
1.64477,1.05173,0.59304 ,0.62372 ,,,315.464,8.02523,307.4388,38.30903,,,22.972,6.00722,16.96 ,2.82 ,,,517023,21.6444,517001.3556,23886.14864,,,6.44333,5.47399,0.97 ,0.18 ,,,,,,,,,,,
1.13765,1.05173,0.08592 ,0.09036 ,,,8.75937,8.02523,0.73414,0.091479,,,5629,6.00722,5622.99 ,936.04 ,46,,25179.9,21.6444,25158.2556,1162.344791,,,6.91528,5.47399,1.44 ,0.26 ,,,,,,,,,,,
1.02066,1.05173,-0.03107 ,-0.03268 ,,,10.0313,8.02523,2.00607,0.24997,,,4734.79,6.00722,4728.78 ,787.18 ,,,17.2724,21.6444,-4.372,-0.201992201,,,8.78224,5.47399,3.31 ,0.60 ,,,,,,,,,,,
1.01595,1.05173,-0.03578 ,-0.03763 ,48,,9.65295,8.02523,1.62772,0.202825,,,3151.25,6.00722,3145.24 ,523.58 ,,,17.1553,21.6444,-4.4891,-0.207402377,,,7.76373,5.47399,2.29 ,0.42 ,,,,,,,,,,,
1.38145,1.05173,0.32972 ,0.34678 ,,,5.92155,8.02523,-2.10368,-0.26213,,,184.527,6.00722,178.52 ,29.72 ,,,15782,21.6444,15760.3556,728.1493412,,,503.419,5.47399,497.95 ,90.97 ,,,,,,,,,,,
1.53147,1.05173,0.47974 ,0.50456 ,49,,4.61628,8.02523,-3.40895,-0.42478,,,6.33052,6.00722,0.32 ,0.05 ,,,12740.6,21.6444,12718.9556,587.6326255,,,179.658,5.47399,174.18 ,31.82 ,,,,,,,,,,,
1.45554,1.05173,0.40381 ,0.42470 ,,,9.85065,8.02523,1.82542,0.22746,,,2384.99,6.00722,2378.98 ,396.02 ,,,1589.68,21.6444,1568.0356,72.44532535,,,4.2364,5.47399,-1.24 ,-0.23 ,34,,,,,,,,,,
1.04167,1.05173,-0.01006 ,-0.01058 ,,,9.39597,8.02523,1.37074,0.170804,,,3402.9,6.00722,3396.89 ,565.47 ,,,105820,21.6444,105798.3556,4888.024413,,,201.307,5.47399,195.83 ,35.78 ,,,,,,,,,,,
1.01208,1.05173,-0.03965 ,-0.04170 ,50,,4.61001,8.02523,-3.41522,-0.42556,,,1875.43,6.00722,1869.42 ,311.20 ,,,79302.8,21.6444,79281.1556,3662.894587,,,12.2353,5.47399,6.76 ,1.24 ,,,,,,,,,,,
1.1526,1.05173,0.10087 ,0.10609 ,,,5.08308,8.02523,-2.94215,-0.36661,,,20.1693,6.00722,14.16 ,2.36 ,,,20.4104,21.6444,-1.234,-0.057012437,,,5.74138,5.47399,0.27 ,0.05 ,,,,,,,,,,,
1.4964,1.05173,0.44467 ,0.46767 ,51,,5.05272,8.02523,-2.97251,-0.3704,,,6.16127,6.00722,0.15 ,0.03 ,,,21.8308,21.6444,0.1864,0.008611927,,,4.76822,5.47399,-0.71 ,-0.13 ,,,,,,,,,,,
1.47703,1.05173,0.42530 ,0.44730 ,,,9.56766,8.02523,1.54243,0.192198,,,2394.92,6.00722,2388.91 ,397.67 ,,,98101.1,21.6444,98079.4556,4531.400991,,,4746,5.47399,4740.53 ,866.01 ,35,,,,,,,,,,
1.06632,1.05173,0.01459 ,0.01534 ,,,9.42535,8.02523,1.40012,0.174465,,,4442.52,6.00722,4436.51 ,738.53 ,,,9609.91,21.6444,9588.2656,442.9905934,,,2254.04,5.47399,2248.57 ,410.77 ,,,,,,,,,,,
1.02412,1.05173,-0.02761 ,-0.02904 ,52,,7.13586,8.02523,-0.88937,-0.11082,,,2615.42,6.00722,2609.41 ,434.38 ,,,191135,21.6444,191113.3556,8829.690617,,,6.15402,5.47399,0.68 ,0.12 ,36,,,,,,,,,,
1.21862,1.05173,0.16689 ,0.17552 ,,,56.5209,8.02523,48.49567,6.042901,,,17.8505,6.00722,11.84 ,1.97 ,,,198900,21.6444,198878.3556,9188.443921,,,4.72894,5.47399,-0.75 ,-0.14 ,,,,,,,,,,,
1.715,1.05173,0.66327 ,0.69758 ,53,,7.24864,8.02523,-0.77659,-0.09677,,,6.4834,6.00722,0.48 ,0.08 ,,,23.3157,21.6444,1.6713,0.077216278,,,8.19318,5.47399,2.72 ,0.50 ,,,,,,,,,,,
1.49576,1.05173,0.44403 ,0.46700 ,,,9.27307,8.02523,1.24784,0.15549,,,75.9573,6.00722,69.95 ,11.64 ,,,22.259,21.6444,0.6146,0.028395336,,,11.5577,5.47399,6.08 ,1.11 ,,,,,,,,,,,
1.0379,1.05173,-0.01383 ,-0.01455 ,,,8.63509,8.02523,0.60986,0.075993,,,3324.91,6.00722,3318.90 ,552.49 ,,,63102.8,21.6444,63081.1556,2914.433091,,,9.54137,5.47399,4.07 ,0.74 ,,,,,,,,,,,
1.02109,1.05173,-0.03064 ,-0.03223 ,54,,228.081,8.02523,220.0558,27.42049,,,3310.24,6.00722,3304.23 ,550.04 ,,,138659,21.6444,138637.3556,6405.229787,,,7.40999,5.47399,1.94 ,0.35 ,,,,,,,,,,,
1.18343,1.05173,0.13170 ,0.13851 ,,,74.4708,8.02523,66.44557,8.279585,,,292.062,6.00722,286.05 ,47.62 ,,,264098,21.6444,264076.3556,12200.67803,,,6.19187,5.47399,0.72 ,0.13 ,,,,,,,,,,,
1.53277,1.05173,0.48104 ,0.50592 ,55,,9.58795,8.02523,1.56272,0.194726,,,20.3534,6.00722,14.35 ,2.39 ,,,63167.3,21.6444,63145.6556,2917.413077,,,23.3754,5.47399,17.90 ,3.27 ,,,,,,,,,,,
1.42436,1.05173,0.37263 ,0.39191 ,,,9.048,8.02523,1.02277,0.127444,,,32.1845,6.00722,26.18 ,4.36 ,,,21.0448,21.6444,-0.5996,-0.027702316,,,2565.87,5.47399,2560.40 ,467.74 ,37,,,,,,,,,,
1.02459,1.05173,-0.02714 ,-0.02854 ,,,7.19225,8.02523,-0.83298,-0.1038,,,4372.34,6.00722,4366.33 ,726.85 ,,,24.2513,21.6444,2.6069,0.120442239,,,15.3771,5.47399,9.90 ,1.81 ,,,,,,,,,,,
1.0175,1.05173,-0.03423 ,-0.03600 ,56,,50.4905,8.02523,42.46527,5.291471,,,3398.25,6.00722,3392.24 ,564.69 ,,,210052,21.6444,210030.3556,9703.681118,,,6.50861,5.47399,1.03 ,0.19 ,38,,,,,,,,,,
1.15013,1.05173,0.09840 ,0.10349 ,,,104.246,8.02523,96.22077,11.98978,,,4406.93,6.00722,4400.92 ,732.61 ,,,380475,21.6444,380453.3556,17577.44985,,,7.13811,5.47399,1.66 ,0.30 ,,,,,,,,,,,
1.58706,1.05173,0.53533 ,0.56302 ,57,,9.96612,8.02523,1.94089,0.241849,,,44.7655,6.00722,38.76 ,6.45 ,,,289777,21.6444,289755.3556,13387.08191,,,3896.14,5.47399,3890.67 ,710.76 ,39,,,,,,,,,,
1.34105,1.05173,0.28932 ,0.30429 ,,,9.32136,8.02523,1.29613,0.161507,,,8.49333,6.00722,2.49 ,0.41 ,,,51390.2,21.6444,51368.5556,2373.29543,,,4.68384,5.47399,-0.79 ,-0.14 ,40,,,,,,,,,,
1.02068,1.05173,-0.03105 ,-0.03266 ,,,6.25471,8.02523,-1.77052,-0.22062,,,2714.08,6.00722,2708.07 ,450.80 ,,,20.0346,21.6444,-1.6098,-0.074374896,,,5.84293,5.47399,0.37 ,0.07 ,,,,,,,,,,,
1.02014,1.05173,-0.03159 ,-0.03322 ,,,89.21,8.02523,81.18477,10.11619,,,6136.78,6.00722,6130.77 ,1020.57 ,,,18.3969,21.6444,-3.2475,-0.150038809,,,5.88821,5.47399,0.41 ,0.08 ,,,,,,,,,,,
1.76585,1.05173,0.71412 ,0.75106 ,,,85.0037,8.02523,76.97847,9.592058,,,767.647,6.00722,761.64 ,126.79 ,,,82498.2,21.6444,82476.5556,3810.526307,,,3543.58,5.47399,3538.11 ,646.35 ,41,,,,,,,,,,
1.64484,1.05173,0.59311 ,0.62379 ,,,4.89318,8.02523,-3.13205,-0.39028,,,31.293,6.00722,25.29 ,4.21 ,,,293371,21.6444,293349.3556,13553.12947,,,748.633,5.47399,743.16 ,135.76 ,,,,,,,,,,,
1.26361,1.05173,0.21188 ,0.22284 ,,,10.1166,8.02523,2.09137,0.260599,,,185.554,6.00722,179.55 ,29.89 ,,,233649,21.6444,233627.3556,10793.89383,,,1357.56,5.47399,1352.09 ,247.00 ,,,,,,,,,,,
1.02873,1.05173,-0.02300 ,-0.02419 ,,,9.91036,8.02523,1.88513,0.2349,,,3697.63,6.00722,3691.62 ,614.53 ,,,48244,21.6444,48222.3556,2227.936815,,,7.16235,5.47399,1.69 ,0.31 ,,,,,,,,,,,
1.14723,1.05173,0.09550 ,0.10044 ,,,661.734,8.02523,653.7088,81.4567,,,4368.58,6.00722,4362.57 ,726.22 ,,,42.1938,21.6444,20.5494,0.949409547,,,6.93434,5.47399,1.46 ,0.27 ,,,,,,,,,,,
1.50151,1.05173,0.44978 ,0.47305 ,,,257.104,8.02523,249.0788,31.03696,,,19.3687,6.00722,13.36 ,2.22 ,,,25.059,21.6444,3.4146,0.157759051,,,15.5126,5.47399,10.04 ,1.83 ,,,,,,,,,,,
1.42632,1.05173,0.37459 ,0.39397 ,,,59.4857,8.02523,51.46047,6.412336,,,7.24887,6.00722,1.24 ,0.21 ,,,42094,21.6444,42072.3556,1943.798655,,,74.834,5.47399,69.36 ,12.67 ,,,,,,,,,,,
1.14217,1.05173,0.09044 ,0.09512 ,,,10.5725,8.02523,2.54727,0.317408,,,1428.64,6.00722,1422.63 ,236.82 ,,,238685,21.6444,238663.3556,11026.56371,,,4.8574,5.47399,-0.62 ,-0.11 ,,,,,,,,,,,
1.01247,1.05173,-0.03926 ,-0.04129 ,,,8.74007,8.02523,0.71484,0.089074,,,4847.97,6.00722,4841.96 ,806.02 ,,,127772,21.6444,127750.3556,5902.235941,,,8.92892,5.47399,3.45 ,0.63 ,,,,,,,,,,,
1.00648,1.05173,-0.04525 ,-0.04759 ,,,7.84546,8.02523,-0.17977,-0.0224,,,1063.7,6.00722,1057.69 ,176.07 ,,,64426.7,21.6444,64405.0556,2975.599028,,,899.153,5.47399,893.68 ,163.26 ,,,,,,,,,,,
1.54515,1.05173,0.49342 ,0.51894 ,,,7.82083,8.02523,-0.2044,-0.02547,,,6.11034,6.00722,0.10 ,0.02 ,,,22.6353,21.6444,0.9909,0.045780895,,,5.20058,5.47399,-0.27 ,-0.05 ,,,,,,,,,,,
1.42788,1.05173,0.37615 ,0.39561 ,,,9.15073,8.02523,1.1255,0.140245,,,6.98386,6.00722,0.98 ,0.16 ,,,26.639,21.6444,4.9946,0.230757147,,,4.09941,5.47399,-1.37 ,-0.25 ,42,,,,,,,,,,
1.27245,1.05173,0.22072 ,0.23214 ,,,10.1727,8.02523,2.14747,0.26759,,,2650.63,6.00722,2644.62 ,440.24 ,,,62502.7,21.6444,62481.0556,2886.707675,,,140.255,5.47399,134.78 ,24.62 ,,,,,,,,,,,
1.03727,1.05173,-0.01446 ,-0.01521 ,,,84.8193,8.02523,76.79407,9.56908,,,3359.67,6.00722,3353.66 ,558.27 ,,,99710.6,21.6444,99688.9556,4605.762026,,,6.07026,5.47399,0.60 ,0.11 ,,,,,,,,,,,
1.0578,1.05173,0.00607 ,0.00638 ,,,190.681,8.02523,182.6558,22.76019,,,1060.15,6.00722,1054.14 ,175.48 ,,,68158.8,21.6444,68137.1556,3148.027,,,4.59543,5.47399,-0.88 ,-0.16 ,,,,,,,,,,,
1.71145,1.05173,0.65972 ,0.69385 ,,,5.77118,8.02523,-2.25405,-0.28087,,,30.5686,6.00722,24.56 ,4.09 ,,,27020.4,21.6444,26998.7556,1247.378333,,,561.698,5.47399,556.22 ,101.61 ,,,,,,,,,,,
1.38714,1.05173,0.33541 ,0.35276 ,,,9.74424,8.02523,1.71901,0.214201,,,7.7474,6.00722,1.74 ,0.29 ,47,,36466.5,21.6444,36444.8556,1683.800687,,,6373.58,5.47399,6368.11 ,1163.34 ,43,,,,,,,,,,
1.09342,1.05173,0.04169 ,0.04385 ,,,10.0831,8.02523,2.05787,0.256425,,,3121.78,6.00722,3115.77 ,518.67 ,,,24.0569,21.6444,2.4125,0.111460701,,,220.218,5.47399,214.74 ,39.23 ,,,,,,,,,,,
1.02101,1.05173,-0.03072 ,-0.03231 ,,,20.2469,8.02523,12.22167,1.522906,,,3932.71,6.00722,3926.70 ,653.66 ,,,25.4573,21.6444,3.8129,0.176161039,,,21.2179,5.47399,15.74 ,2.88 ,,,,,,,,,,,
1.0132,1.05173,-0.03853 ,-0.04052 ,,,83.8275,8.02523,75.80227,9.445495,,,4341.84,6.00722,4335.83 ,721.77 ,48,,318690,21.6444,318668.3556,14722.90087,,,4.93597,5.47399,-0.54 ,-0.10 ,,,,,,,,,,,
1.66673,1.05173,0.61500 ,0.64681 ,,,10.1277,8.02523,2.10247,0.261983,,,27.1863,6.00722,21.18 ,3.53 ,,,79258.3,21.6444,79236.6556,3660.838628,,,6.04949,5.47399,0.58 ,0.11 ,,,,,,,,,,,
1.48736,1.05173,0.43563 ,0.45817 ,,,9.51646,8.02523,1.49123,0.185818,,,3.94962,6.00722,-2.06 ,-0.34 ,49,,75051.6,21.6444,75029.9556,3466.483506,,,2145.85,5.47399,2140.38 ,391.01 ,,,,,,,,,,,
1.07651,1.05173,0.02478 ,0.02606 ,,,13.8901,8.02523,5.86487,0.730804,,,65.0951,6.00722,59.09 ,9.84 ,,,28.6793,21.6444,7.0349,0.325021715,,,8.45329,5.47399,2.98 ,0.54 ,,,,,,,,,,,
1.04485,1.05173,-0.00688 ,-0.00724 ,,,213.294,8.02523,205.2688,25.57793,,,3904.98,6.00722,3898.97 ,649.05 ,50,,25.85,21.6444,4.2056,0.1943043,,,4.51092,5.47399,-0.96 ,-0.18 ,,,,,,,,,,,
1.07357,1.05173,0.02184 ,0.02297 ,,,7.15836,8.02523,-0.86687,-0.10802,,,2281.92,6.00722,2275.91 ,378.86 ,,,41545.5,21.6444,41523.8556,1918.457227,,,14.3707,5.47399,8.90 ,1.63 ,,,,,,,,,,,
1.64143,1.05173,0.58970 ,0.62021 ,,,9.85785,8.02523,1.83262,0.228357,,,7.15831,6.00722,1.15 ,0.19 ,,,248223,21.6444,248201.3556,11467.23197,,,5.08694,5.47399,-0.39 ,-0.07 ,,,,,,,,,,,
1.44813,1.05173,0.39640 ,0.41691 ,,,9.27179,8.02523,1.24656,0.15533,,,6.14168,6.00722,0.13 ,0.02 ,51,,73585.9,21.6444,73564.2556,3398.766221,,,4.51917,5.47399,-0.95 ,-0.17 ,44,,,,,,,,,,
1.1695,1.05173,0.11777 ,0.12386 ,,,352.602,8.02523,344.5768,42.93668,,,33.6303,6.00722,27.62 ,4.60 ,,,58153,21.6444,58131.3556,2685.745763,,,169.95,5.47399,164.48 ,30.05 ,,,,,,,,,,,
1.02596,1.05173,-0.02577 ,-0.02710 ,,,364.016,8.02523,355.9908,44.35895,,,3127.89,6.00722,3121.88 ,519.69 ,52,,30.2908,21.6444,8.6464,0.399475153,,,135.699,5.47399,130.23 ,23.79 ,,,,,,,,,,,
1.01575,1.05173,-0.03598 ,-0.03784 ,,,6.50811,8.02523,-1.51712,-0.18904,,,3118.3,6.00722,3112.29 ,518.09 ,,,59.2798,21.6444,37.6354,1.738805418,,,8.12238,5.47399,2.65 ,0.48 ,,,,,,,,,,,
1.26411,1.05173,0.21238 ,0.22337 ,,,9.94405,8.02523,1.91882,0.239098,,,2872.49,6.00722,2866.48 ,477.17 ,,,225888,21.6444,225866.3556,10435.32533,,,7.82549,5.47399,2.35 ,0.43 ,,,,,,,,,,,
1.56621,1.05173,0.51448 ,0.54109 ,,,7.53134,8.02523,-0.49389,-0.06154,,,158.392,6.00722,152.38 ,25.37 ,,,95591.2,21.6444,95569.5556,4415.44028,,,39.4681,5.47399,33.99 ,6.21 ,,,,,,,,,,,
1.13838,1.05173,0.08665 ,0.09113 ,,,385.748,8.02523,377.7228,47.06691,,,60.765,6.00722,54.76 ,9.12 ,,,72181.9,21.6444,72160.2556,3333.899558,,,122.836,5.47399,117.36 ,21.44 ,,,,,,,,,,,
1.01926,1.05173,-0.03247 ,-0.03415 ,,,299.745,8.02523,291.7198,36.35033,,,24.9269,6.00722,18.92 ,3.15 ,53,,105875,21.6444,105853.3556,4890.565486,,,5.46125,5.47399,-0.01 ,0.00 ,,,,,,,,,,,
1.01636,1.05173,-0.03537 ,-0.03720 ,,,5.09281,8.02523,-2.93242,-0.3654,,,3651.32,6.00722,3645.31 ,606.82 ,54,,219.397,21.6444,197.7526,9.136432518,,,6.46222,5.47399,0.99 ,0.18 ,,,,,,,,,,,
1.24149,1.05173,0.18976 ,0.19958 ,,,4.62182,8.02523,-3.40341,-0.42409,,,2684.16,6.00722,2678.15 ,445.82 ,,,33.8786,21.6444,12.2342,0.565236274,,,6.42108,5.47399,0.95 ,0.17 ,,,,,,,,,,,
1.27579,1.05173,0.22406 ,0.23565 ,,,4.41988,8.02523,-3.60535,-0.44925,,,3515.77,6.00722,3509.76 ,584.26 ,,,19877,21.6444,19855.3556,917.3437748,,,4.92649,5.47399,-0.55 ,-0.10 ,,,,,,,,,,,
1.09805,1.05173,0.04632 ,0.04872 ,,,323.574,8.02523,315.5488,39.31959,,,47.4437,6.00722,41.44 ,6.90 ,,,112101,21.6444,112079.3556,5178.214947,,,5.42951,5.47399,-0.04 ,-0.01 ,,,,,,,,,,,
1.01882,1.05173,-0.03291 ,-0.03461 ,,,263.977,8.02523,255.9518,31.89339,,,6.24187,6.00722,0.23 ,0.04 ,55,,74171.3,21.6444,74149.6556,3425.812478,,,,,,,,,,,,,,,,,
1.01356,1.05173,-0.03817 ,-0.04014 ,,,107.66,8.02523,99.63477,12.41519,,,526.078,6.00722,520.07 ,86.57 ,,,57473.6,21.6444,57451.9556,2654.356582,,,,,,,,,,,,,,,,,
1.46563,1.05173,0.41390 ,0.43531 ,,,5.35431,8.02523,-2.67092,-0.33282,,,2554.04,6.00722,2548.03 ,424.16 ,,,1344.33,21.6444,1322.6856,61.10982979,,,,,,,,,,,,,,,,,
1.39205,1.05173,0.34032 ,0.35792 ,,,4.64124,8.02523,-3.38399,-0.42167,,,3455.94,6.00722,3449.93 ,574.30 ,56,,30.4362,21.6444,8.7918,0.406192826,,,,,,,,,,,,,,,,,
1.22359,1.05173,0.17186 ,0.18075 ,,,407.396,8.02523,399.3708,49.7644,,,911.762,6.00722,905.75 ,150.78 ,,,30.611,21.6444,8.9666,0.414268818,,,,,,,,,,,,,,,,,
1.0187,1.05173,-0.03303 ,-0.03474 ,,,436.967,8.02523,428.9418,53.44916,,,22.1898,6.00722,16.18 ,2.69 ,,,111477,21.6444,111455.3556,5149.385319,,,,,,,,,,,,,,,,,
1.00203,1.05173,-0.04970 ,-0.05227 ,,,422.267,8.02523,414.2418,51.61743,,,20.5878,6.00722,14.58 ,2.43 ,57,,75956.9,21.6444,75935.2556,3508.309567,,,,,,,,,,,,,,,,,
1.18694,1.05173,0.13521 ,0.14220 ,,,5.21498,8.02523,-2.81025,-0.35018,,,3014.42,6.00722,3008.41 ,500.80 ,,,62199.4,21.6444,62177.7556,2872.694813,,,,,,,,,,,,,,,,,
1.5865,1.05173,0.53477 ,0.56243 ,,,8.78362,8.02523,0.75839,0.094501,,,5142.1,6.00722,5136.09 ,854.99 ,,,49300.9,21.6444,49279.2556,2276.766997,,,,,,,,,,,,,,,,,
1.22131,1.05173,0.16958 ,0.17835 ,,,55.633,8.02523,47.60777,5.932262,,,9881.95,6.00722,9875.94 ,1644.01 ,58,,33.1043,21.6444,11.4599,0.529462586,,,,,,,,,,,,,,,,,
1.03403,1.05173,-0.01770 ,-0.01862 ,,,64.5159,8.02523,56.49067,7.039134,,,56.3839,6.00722,50.38 ,8.39 ,,,29.9866,21.6444,8.3422,0.385420709,,,,,,,,,,,,,,,,,
1.02644,1.05173,-0.02529 ,-0.02660 ,,,114.428,8.02523,106.4028,13.25853,,,6.03983,6.00722,0.03 ,0.01 ,59,,82691.7,21.6444,82670.0556,3819.466264,,,,,,,,,,,,,,,,,
1.45704,1.05173,0.40531 ,0.42628 ,,,5.30072,8.02523,-2.72451,-0.33949,,,1841.49,6.00722,1835.48 ,305.55 ,,,251086,21.6444,251064.3556,11599.50637,,,,,,,,,,,,,,,,,
1.27192,1.05173,0.22019 ,0.23158 ,,,6.34921,8.02523,-1.67602,-0.20884,,,5949.38,6.00722,5943.37 ,989.37 ,,,57387,21.6444,57365.3556,2650.355547,,,,,,,,,,,,,,,,,
1.17039,1.05173,0.11866 ,0.12480 ,,,341.273,8.02523,333.2478,41.52501,,,7354.8,6.00722,7348.79 ,1223.33 ,60,,56062.6,21.6444,56040.9556,2589.16651,,,,,,,,,,,,,,,,,
1.02549,1.05173,-0.02624 ,-0.02760 ,,,384.692,8.02523,376.6668,46.93532,,,284.176,6.00722,278.17 ,46.31 ,,,198.824,21.6444,177.1796,8.18593262,,,,,,,,,,,,,,,,,
1.02172,1.05173,-0.03001 ,-0.03156 ,,,5.5786,8.02523,-2.44663,-0.30487,,,8.57079,6.00722,2.56 ,0.43 ,,,158.65,21.6444,137.0056,6.329840513,,,,,,,,,,,,,,,,,
1.43516,1.05173,0.38343 ,0.40326 ,,,9.83236,8.02523,1.80713,0.225181,,,15.8315,6.00722,9.82 ,1.64 ,,,27.9273,21.6444,6.2829,0.290278317,,,,,,,,,,,,,,,,,
1.37567,1.05173,0.32394 ,0.34070 ,,,7.1401,8.02523,-0.88513,-0.11029,,,3432.55,6.00722,3426.54 ,570.40 ,,,218645,21.6444,218623.3556,10100.68912,,,,,,,,,,,,,,,,,
1.0526,1.05173,0.00087 ,0.00092 ,,,251.02,8.02523,242.9948,30.27885,,,5976.76,6.00722,5970.75 ,993.93 ,,,61078.8,21.6444,61057.1556,2820.921606,,,,,,,,,,,,,,,,,
1.013,1.05173,-0.03873 ,-0.04073 ,,,193.923,8.02523,185.8978,23.16417,,,3745.73,6.00722,3739.72 ,622.54 ,,,82957.7,21.6444,82936.0556,3831.755817,,,,,,,,,,,,,,,,,
1.05925,1.05173,0.00752 ,0.00791 ,,,8.60644,8.02523,0.58121,0.072423,,,19.4739,6.00722,13.47 ,2.24 ,,,31914.6,21.6444,31892.9556,1473.496868,,,,,,,,,,,,,,,,,
1.5424,1.05173,0.49067 ,0.51605 ,,,9.81365,8.02523,1.78842,0.22285,,,35.637,6.00722,29.63 ,4.93 ,,,31.357,21.6444,9.7126,0.448735008,,,,,,,,,,,,,,,,,
1.35826,1.05173,0.30653 ,0.32239 ,,,5.23131,8.02523,-2.79392,-0.34814,,,1137.87,6.00722,1131.86 ,188.42 ,,,32.6273,21.6444,10.9829,0.507424553,,,,,,,,,,,,,,,,,
1.04183,1.05173,-0.00990 ,-0.01041 ,,,53.9708,8.02523,45.94557,5.725141,,,5994.09,6.00722,5988.08 ,996.81 ,,,90078.6,21.6444,90056.9556,4160.750845,,,,,,,,,,,,,,,,,
1.00942,1.05173,-0.04231 ,-0.04450 ,,,60.7812,8.02523,52.75597,6.573764,,,8892.39,6.00722,8886.38 ,1479.28 ,,,73217.4,21.6444,73195.7556,3381.741032,,,,,,,,,,,,,,,,,
1.10293,1.05173,0.05120 ,0.05385 ,,,9.09692,8.02523,1.07169,0.13354,,,2428.8,6.00722,2422.79 ,403.31 ,,,10549.2,21.6444,10527.5556,486.3870378,,,,,,,,,,,,,,,,,
1.66746,1.05173,0.61573 ,0.64758 ,,,9.38511,8.02523,1.35988,0.169451,,,28.2003,6.00722,22.19 ,3.69 ,,,45148.8,21.6444,45127.1556,2084.934468,,,,,,,,,,,,,,,,,
1.53484,1.05173,0.48311 ,0.50810 ,,,5.71451,8.02523,-2.31072,-0.28793,,,5.95549,6.00722,-0.05 ,-0.01 ,,,205.845,21.6444,184.2006,8.510312136,,,,,,,,,,,,,,,,,
1.05177,1.05173,0.00004 ,0.00004 ,,,10.029,8.02523,2.00377,0.249684,,,2712.44,6.00722,2706.43 ,450.53 ,,,313.914,21.6444,292.2696,13.50324333,,,,,,,,,,,,,,,,,
1.00424,1.05173,-0.04749 ,-0.04995 ,,,8.45833,8.02523,0.4331,0.053967,,,4057.68,6.00722,4051.67 ,674.47 ,,,44781,21.6444,44759.3556,2067.94162,,,,,,,,,,,,,,,,,
1.09611,1.05173,0.04438 ,0.04668 ,,,9.57152,8.02523,1.54629,0.192679,,,2208.18,6.00722,2202.17 ,366.59 ,,,340991,21.6444,340969.3556,15753.23666,,,,,,,,,,,,,,,,,
1.5854,1.05173,0.53367 ,0.56128 ,,,6.25479,8.02523,-1.77044,-0.22061,,,6.47758,6.00722,0.47 ,0.08 ,,,240223,21.6444,240201.3556,11097.62135,,,,,,,,,,,,,,,,,
1.33198,1.05173,0.28025 ,0.29475 ,,,38.6425,8.02523,30.61727,3.815127,,,21.9117,6.00722,15.90 ,2.65 ,,,162371,21.6444,162349.3556,7500.75565,,,,,,,,,,,,,,,,,
1.0467,1.05173,-0.00503 ,-0.00529 ,,,23.7105,8.02523,15.68527,1.954495,,,885.343,6.00722,879.34 ,146.38 ,,,57.9542,21.6444,36.3098,1.67756094,,,,,,,,,,,,,,,,,
